name,schulform,stadt,standorttyp,lat,lon,street,plz
Carolinengesamtschule Bochum,Gesamtschule,Bochum,1,51.455,7.209,Springorumallee 1,44795
Erich-Kästner-Gesamtschule,Gesamtschule,Bochum,5,51.45,7.244,Markstraße 189,44799
Freie Schule Bochum,Gesamtschule,Bochum,3,51.458,7.228,Wiemelhauser Str. 270,44799
Heinrich-Böll-Schule,Gesamtschule,Bochum,4,51.496,7.219,Agnesstraße 33,44791
Maria Sibylla Merian-Gesamtschule,Gesamtschule,Bochum,5,51.47,7.15,Lohackerstraße 15,44867
Private Evangelische Gesamtschule (Matthias-Claudius-Schule),Gesamtschule,Bochum,1,51.456,7.188,Weitmarer Str. 115A,44795
Willy-Brandt-Gesamtschule,Gesamtschule,Bochum,4,51.484,7.301,Wittekindstraße 33,44894
Albert-Schweitzer-Schule,Hauptschule,Bochum,5,51.574,7.221,Weißenburgstraße 48,45663
Heinrich-Kämpchen-Schule,Hauptschule,Bochum,4,51.426,7.15,Dr.-C.-Otto-Straße 88,44879
Liselotte-Rauner-Schule,Hauptschule,Bochum,5,51.481,7.14,Voedestraße 46/48,44866
Werner-von-Siemens-Schule,Hauptschule,Bochum,4,51.506,7.267,Haydnstraße 3,44805
Gemeinschaftsschule Bochum Mitte (Gahlensche Straße),Gemeinschaftsschule,Bochum,5,51.493,7.188,Gahlensche Str. 204B,44809
Goethe-Gymnasium,Gymnasium,Bochum,4,51.486,7.22,Goetheplatz 1,Goethestraße
Graf-Engelbert-Schule,Gymnasium,Bochum,3,51.466,7.219,Königsallee 77-79,44789
Heinrich-von-Kleist-Schule,Gymnasium,Bochum,4,51.516,7.274,Heinrichstraße 2,44805
Hellweg-Schule,Gymnasium,Bochum,4,51.472,7.149,Lohackerstraße 13,44867
Hildegardis-Schule,Gymnasium,Bochum,4,51.486,7.227,Klinikstraße 1,44791
Lessing-Schule,Gymnasium,Bochum,3,51.471,7.316,Ottilienstraße 12,44892
Märkische Schule,Gymnasium,Bochum,4,51.478,7.136,Saarlandstraße 40,44866
Neues Gymnasium,Gymnasium,Bochum,3,51.468,7.232,Querenburger Str. 45,44789
Schiller-Schule,Gymnasium,Bochum,2,51.464,7.221,Waldring 71,44789
Theodor-Körner-Schule,Gymnasium,Bochum,2,51.427,7.151,Keilstraße 42-48,44879
Anne-Frank-Schule,Realschule,Bochum,4,51.516,7.274,Heinrichstraße 2,44805
Annette-von-Droste-Hülshoff-Realschule,Realschule,Bochum,4,51.478,7.235,Lohring 22,44789
Franz-Dinnendahl-Schule,Realschule,Bochum,4,51.497,7.245,Lennepl. 21,44807
Hans-Böckler-Realschule,Realschule,Bochum,5,51.468,7.232,Querenburger Str. 35,44789
Realschule Höntrop,Realschule,Bochum,4,51.461,7.163,Höntroper Str. 99,44869
Hugo-Schultz-Schule,Realschule,Bochum,3,51.427,7.151,Dr.-C.-Otto-Straße 88,44879
Pestalozzi-Realschule,Realschule,Bochum,5,51.477,7.15,Graf-Adolf-Straße 40,44866
Sekundarschule Bochum-Südwest,Sekundarschule,Bochum,4,51.426,7.15,Dr.-C.-Otto-Straße 88,44879
Nelson-Mandela-Schule,Sekundarschule,Bochum,5,51.468,7.318,Stiftstraße 25,44892
Erich-Fried-Gesamtschule,Gesamtschule,Herne,4,51.535,7.201,Grabenstraße 14,44625
Mont-Cenis-Gesamtschule ,Gesamtschule,Herne,5,51.538,7.248,Mont-Cenis-Straße 180,44627
Gesamtschule Wanne-Eickel,Gesamtschule,Herne,5,51.53,7.156,Stöckstraße 41,44649
Hans-Tilkowski-Schule,Hauptschule,Herne,5,51.541,7.22,Neustraße 16,44623
Hauptschule Hölkeskampring,Hauptschule,Herne,4,51.529,7.223,Hölkeskampring 2,44625
Melanchthonschule,Hauptschule,Herne,5,51.54,7.155,Melanchthonstraße 15,44649
Gymnasium Eickel,Gymnasium,Herne,4,51.523,7.161,Gabelsbergerstraße 22,44652
Haranni Gymnasium,Gymnasium,Herne,4,51.542,7.226,Hermann-Löns-Straße 58,44623
Otto-Hahn-Gymnasium,Gymnasium,Herne,4,51.539,7.241,Hölkeskampring 168,44625
Pestalozzi-Gymnasium,Gymnasium,Herne,3,51.544,7.213,Harpener Weg 6,44629
Gymnasium Wanne,Gymnasium,Herne,5,51.529,7.158,Gerichtsstraße 9,44649
Realschule An der Burg,Realschule,Herne,5,51.514,7.169,Burgstraße 71,44651
Realschule Crange,Realschule,Herne,5,51.54,7.152,Semlerstraße 4,44649
Realschule Sodingen,Realschule,Herne,4,51.549,7.271,Castroper Str. 251,44627
realschule Strünkede,Realschule,Herne,5,51.546,7.212,Bismarckstraße 41,44629
Fasia-Jansen-Gesamtschule,Gesamtschule,Oberhausen,5,51.474,6.862,Schwartzstraße 87,46045
Heinrich-Böll-Gesamtschule,Gesamtschule,Oberhausen,3,51.548,6.825,Eichsfeldstraße 20,46147
Gesamtschule Osterfeld,Gesamtschule,Oberhausen,5,51.505,6.889,Lilienthalstraße,46117
Gesamtschule Weierheide,Gesamtschule,Oberhausen,4,51.517,6.829,Egelsfurthstraße 66,46149
Albert-Schweitzer-Hauptschule,Hauptschule,Oberhausen,5,51.525,6.874,Elpenbachstraße 112,46119
Hauptschule Alstaden,Hauptschule,Oberhausen,5,51.462,6.835,Bebelstraße 182,46049
Bertha-von-Suttner-Gymnasium,Gymnasium,Oberhausen,5,51.477,6.87,Bismarckstraße 53,46047
Elsa-Brändström-Gymnasium,Gymnasium,Oberhausen,4,51.472,6.856,Christian-Steger-Straße 11,46045
Freiherr-vom-Stein-Gymnasium,Gymnasium,Oberhausen,3,51.521,6.843,Wilhelmstraße 77,46145
Heinrich-Heine-Gymnasium,Gymnasium,Oberhausen,5,51.472,6.866,Lohstraße 29,46047
Sophie-Scholl-Gymnasium,Gymnasium,Oberhausen,4,51.52,6.848,Tirpitzstraße 41,46145
Hauptschule St. Michael,Katholische Hauptschule,Oberhausen,4,51.479,6.88,Knappenstraße 123,46047
Anne-Frank-Realschule,Realschule,Oberhausen,5,51.466,6.851,Goebenstraße 140,46045
Friedrih-Ebert-Schule,Realschule,Oberhausen,4,51.524,6.839,Potsdamer Str. 2,46145
Theodor-Heuss-Realschule,Realschule,Oberhausen,4,51.526,6.873,Tackenbergstraße 139,46119
Janusz-Korczak-Gesamtschule,Gesamtschule,Bottrop,5,51.528,6.936,Horster Str. 114,46236
Willy-Brandt-Gesamtschule,Gesamtschule,Bottrop,4,51.543,6.929,Brömerstraße 12,46240
Gemeinschaftshauptschule Kirchhellen,Hauptschule,Bottrop,1,51.607,6.919,Kirchhellener Ring 18,46244
Hauptschule Lehmkuhle,Hauptschule,Bottrop,5,51.513,6.93,Alter Südring 20,46236
Hauptschule Welheim,Hauptschule,Bottrop,5,51.527,6.98,Welheimer Str. 80,46238
Heinrich-Heine-Gymnasium,Gymnasium,Bottrop,3,51.525,6.913,Gustav-Ohm-Straße 65,46236
Josef-Albers-Gymnasium,Gymnasium,Bottrop,4,51.518,6.919,Zeppelinstraße 20,46236
Vestisches Gymnasium,Gymnasium,Bottrop,1,51.607,6.919,Schulstraße 25,46244
August-Everding-Realschule,Realschule,Bottrop,3,51.534,6.897,Gorch-Fock-Straße 21,46242
Gustav-Heinemann-Realschule,Realschule,Bottrop,4,51.523,6.932,Paßstraße 12,46236
Marie-Curie-Realschule,Realschule,Bottrop,4,51.521,6.932,Friedrich-Ebert-Straße 120,46236
Gesamtschule Espenstraße,Gesamtschule,Mönchengladbach,5,51.154,6.428,Gesamtschule Espenstraße,Espenstraße
Hans-Jonas-Gesamtschule Neuwerk,Gesamtschule,Mönchengladbach,4,51.22,6.466,Nespelerstraße 75,41066
Gesamtschule Hardt,Gesamtschule,Mönchengladbach,2,51.198,6.351,Vossenbäumchen 50,41169
Gesamtschule Rheydt-Mülfort,Gesamtschule,Mönchengladbach,4,51.153,6.457,Realschulstraße 14,41238
Gesamtschule Stadtmitte,Gesamtschule,Mönchengladbach,4,51.19,6.422,Aachener Str. 179,41061
Gesamtschule Volksgarten,Gesamtschule,Mönchengladbach,5,51.189,6.448,Volksgartenstraße 71-75,41065
Gemeinschaftshauptschule Dohler Straße,Hauptschule,Mönchengladbach,5,51.177,6.463,Dohler Str. 79,41238
Gemeinschaftshauptschule Dohr,Hauptschule,Mönchengladbach,5,51.154,6.464,Altenbroicher Str. 50-52,41238
Heinrich-Lersch-Schule,Hauptschule,Mönchengladbach,5,51.199,6.461,Rohrstraße 43,41065
Gemeinschaftshauptschule Kirschhecke,Hauptschule,Mönchengladbach,5,51.141,6.457,Kirschhecke 10,41199
Gymnasium Am Geroweiher,Gymnasium,Mönchengladbach,4,51.193,6.427,Balderichstraße 8,41061
Gymnasium An der Gartenstraße,Gymnasium,Mönchengladbach,4,51.174,6.447,Gartenstraße 154,41236
Franz-Meyers-Gymnasium,Gymnasium,Mönchengladbach,3,51.157,6.486,Asternweg 1,41238
Hugo-Junkers-Gymnasium,Gymnasium,Mönchengladbach,5,51.171,6.444,Brucknerallee 58,41236
Bischöfliche Marienschule,Gymnasium,Mönchengladbach,3,51.205,6.424,Viersener Str. 209,41063
Mathematisch-Naturwissenschaftliches Gymnasium,Gymnasium,Mönchengladbach,4,51.189,6.438,Rheydter Str. 65,41065
Gymnasium Odenkirchen,Gymnasium,Mönchengladbach,4,51.139,6.456,Mülgaustraße 43,41199
Gymnasium Rheindahlen,Gymnasium,Mönchengladbach,2,51.15,6.367,Geusenstraße 29,41179
Stiftisches Humanistisches Gymnasium,Gymnasium,Mönchengladbach,2,51.193,6.435,Abteistraße 17,41061
Katholische Hauptschule Neuwerk,Katholische Hauptschule,Mönchengladbach,4,51.22,6.467,Nespelerstraße 75,41066
Katholische Hauptschule Rheindahlen,Katholische Hauptschule,Mönchengladbach,2,51.15,6.367,Geusenstraße 29,41179
Katholische Hauptschule Stadtmitte,Katholische Hauptschule,Mönchengladbach,4,51.196,6.428,Aachener Str. 52,41061
Realschule an der Niers,Realschule,Mönchengladbach,5,51.152,6.456,Giesenkirchener Str. 8,41238
Geschwister-Scholl-Realschule,Realschule,Mönchengladbach,4,51.201,6.408,Karl-Fegers-Straße 85,41068
Realschule Volksgarten,Realschule,Mönchengladbach,5,51.189,6.454,Luise-Vollmar-Straße 25,41065
Realschule Wickrath,Realschule,Mönchengladbach,4,51.127,6.407,Kreuzhütte 24,41189
Gustav-Heinemann-Schule,Gesamtschule,Mühlheim,3,51.449,6.903,Boverstraße 150,45473
Gesamtschule Saarn,Gesamtschule,Mühlheim,4,51.401,6.869,Lehnerstraße 65,45481
Willy-Brandt-Gesamtschule,Gesamtschule,Mühlheim,4,50.984,7.044,Im Weidenbruch 214,51061
Städtische Gemeinschaftshauptschule Dümpten (Schule am Hexbachtal),Hauptschule,Mühlheim,5,51.462,6.908,Borbecker Str. 86-92,45475
Städtisches Gymnasium Broich,Gymnasium,Mühlheim,3,51.421,6.863,Ritterstraße 21,45479
Städtisches Gymnasium Heißen,Gymnasium,Mühlheim,4,51.427,6.94,Kleiststraße 50,45472
Karl-Ziegler-Schule,Gymnasium,Mühlheim,4,51.423,6.882,Schulstraße 2-6,45468
Luisenschule,Gymnasium,Mühlheim,3,51.423,6.9,An den Buchen 36,45470
Otto-Pankok-Schule,Gymnasium,Mühlheim,3,51.426,6.895,Von-Bock-Straße 81,45468
Realschule Broich,Realschule,Mühlheim,3,51.42,6.863,Holzstraße 80,45479
Realschule Stadtmitte,Realschule,Mühlheim,4,51.425,6.895,Oberstraße 92,45468
Realschule an der Mellinghofer Straße,Realschule,Mühlheim,4,51.442,6.888,Mellinghofer Str. 56,45473
Janusz-Korczak-Gesamtschule,Gesamtschule,Castrop-Rauxel,3,51.599,7.33,Waldenburger Str. 130,44581
Willy-Brandt-Gesamtschule,Gesamtschule,Castrop-Rauxel,4,51.563,7.311,Bahnhofstraße 160,44575
Franz-Hillebrand-Hauptschule,Hauptschule,Castrop-Rauxel,3,51.593,7.348,Uferstraße 36,44581
Adalbert-Stifter-Gymnasium,Gymnasium,Castrop-Rauxel,3,51.546,7.31,Leonhardstraße 8,44575
Ernst-Barlach-Gymnasium,Gymnasium,Castrop-Rauxel,3,51.56,7.313,Lunastraße 3,44575
Fridtjof-Nansen-Realschule,Realschule,Castrop-Rauxel,3,51.583,7.307,Lange Str. 18,44579
Johannes-Rau-Realschule,Realschule,Castrop-Rauxel,4,51.552,7.303,Kleine Lönsstraße 60,44575
Sekundarschule Süd,Sekundarschule,Castrop-Rauxel,4,51.552,7.303,Kleine Lönsstraße 60,44575
Gemeinschaftshauptschule Hachhausen,Hauptschule,Datteln,4,51.652,7.33,Westring 7,45711
Comenius-Gymnasium,Gymnasium,Datteln,2,51.649,7.335,Südring 150,45711
Realschule Datteln (Wiesenstraße),Realschule,Datteln,3,51.648,7.33,Wiesenstraße 12,45711
Gesamtschule Wulfen,Gesamtschule,Dorsten,3,51.727,7.028,Wulfener Markt 2,46286
Dietrich-Bonhoeffer-Hauptschule,Hauptschule,Dorsten,3,51.676,6.957,Juliusstraße 1,46284
Gymnasium Petrinum,Gymnasium,Dorsten,2,51.665,6.963,Im Werth 17,46282
Gymnasium St. Ursula ,Gymnasium,Dorsten,2,51.662,6.967,Ursulastraße 8-12,46282
Geschwister-Scholl-Hauptschule,Katholische Hauptschule,Dorsten,2,51.652,6.955,Nonnenkamp 22,46282
Erich-Klausener-Realschule,Realschule,Dorsten,2,51.676,6.957,Juliusstraße 1,46284
Gerhart-Hauptmann-Realschule (geschlossen),Realschule,Dorsten,3,51.678,6.974,Bismarckstraße 106,46284
Montessori Reformschule,Realschule,Dorsten,2,51.721,7.018,Kleiner Ring 2,46286
Realschule St. Ursula,Realschule,Dorsten,2,51.653,6.956,Nonnenkamp 14,46282
Ingeborg-Drewitz-Gesamtschule,Gesamtschule,Gladbeck,5,51.583,6.961,Fritz-Erler-Straße 4,45966
Erich-Fried-Hauptschule,Hauptschule,Gladbeck,5,51.544,7.014,Kortenkamp 19-21,45968
Heisenberg-Gymnasium,Gymnasium,Gladbeck,3,51.577,6.98,Konrad-Adenauer-Allee 1,45964
Ratsgymnasium,Gymnasium,Gladbeck,3,51.576,6.987,Mittelstraße 50,45964
Riesener Gymnasium,Gymnasium,Gladbeck,3,51.571,6.987,Schützenstraße 23,45964
Anne-Frank-Realschule,Realschule,Gladbeck,4,51.569,6.983,Kortestraße 13,45964
Erich-Kästner-Realschule,Realschule,Gladbeck,4,51.544,7.013,Kortenkamp 11,45968
Werner-von-Siemens-Realschule,Realschule,Gladbeck,4,51.571,6.983,Kortestraße 10,45964
Joseph-Hennewig-Schule,Hauptschule,Haltern,1,51.742,7.181,Holtwicker Str. 27,45721
Joseph-König-Gymnasium,Gymnasium,Haltern,1,51.739,7.183,Holtwicker Str. 3,45721
Alexander-Lebenstein-Realschule,Realschule,Haltern,1,51.739,7.182,Holtwicker Str. 5,45721
Rosa-Parks-Schule,Gesamtschule,Herten,5,51.609,7.138,Fritz-Erler-Straße 2,45701
Martin-Luther-Schule,Hauptschule,Herten,4,51.609,7.089,Martin-Luther-Straße 3,45701
Theodor-Heuss-Schule,Hauptschule,Herten,5,51.594,7.142,Vitusstraße 9,45699
Gymnasium Gartenstraße,Gymnasium,Herten,3,51.596,7.139,Gartenstraße 40,45699
Erich-Klausener-Schule,Realschule,Herten,3,51.6,7.129,Ebbelicher Weg 19,45699
Städtische Realschule,Realschule,Herten,4,51.601,7.125,Paschenbergstraße 91,45699
Willy-Brandt-Schule,Realschule,Herten,4,51.6,7.133,45699 Herten,Germany
Martin-Luther-Schule,Sekundarschule,Herten,4,51.609,7.089,Martin-Luther-Straße 3,45701
Martin-Luther-King-Schule,Gesamtschule,Marl,5,51.664,7.146,Georg-Herwegh-Straße 67,45772
Willy-Brandt-Gesamtschule,Gesamtschule,Marl,4,51.649,7.098,Willy-Brandt-Allee 1,45770
Hermann-Claudius-Schule (seit Juli 2016 geschlossen),Hauptschule,Marl,5,51.681,7.139,Merkelheider Weg 196,45772
Albert-Schweitzer/Geschwister Scholl-Gymnasium,Gymnasium,Marl,3,51.662,7.098,Max-Planck-Straße 23,45768
Gymnasium Im Loekamp,Gymnasium,Marl,2,51.661,7.128,Loekampstraße 80,45770
Katholische Hauptschule an der Wiesenstraße,Katholische Hauptschule,Marl,3,51.689,7.125,Merkelheider Weg 21,45772
Ernst-Immel-Realschule,Realschule,Marl,4,51.662,7.137,Droste-Hülshoff-Straße 36,45772
Günther-Eckerland-Realschule,Realschule,Marl,4,51.689,7.125,Merkelheider Weg 21,45772
Paul-Gerhardt-Hauptschule,Hauptschule,Oer-Erkenschwick,4,51.638,7.255,Lortzingstraße 1,45739
Willy-Brandt-Gymnasium,Gymnasium,Oer-Erkenschwick,3,51.638,7.256,Christoph-Stöver-Straße 4,45739
Christoph-Stöver-Schule,Realschule,Oer-Erkenschwick,3,51.639,7.258,Christoph-Stöver-Straße 2,45739
Käthe-Kollwitz-Gesamtschule,Gesamtschule,Recklinghausen,5,51.59,7.522,Dammwiese 8,44532
Gesamtschule Suderwich,Gesamtschule,Recklinghausen,4,51.606,7.278,Markomannenstraße 16,45665
Wolfgang-Borchert-Gesamtschule,Gesamtschule,Recklinghausen,4,51.624,7.189,Beisinger Weg 80,45657
Hauptschule an der Wasserbank,Hauptschule,Recklinghausen,4,51.584,7.225,Wasserbank 20,45663
Paulus-Canisius-Hauptschule,Hauptschule,Recklinghausen,5,51.622,7.225,Canisiusstraße 6,45665
Freiherr-vom-Stein-Gymnasium,Gymnasium,Recklinghausen,3,51.616,7.182,Westerholter Weg 113,45657
Hittorf-Gymnasium,Gymnasium,Recklinghausen,4,51.609,7.191,Kemnastraße 38,45657
Marie-Curie-Gymnasium,Gymnasium,Recklinghausen,3,51.619,7.201,Görresstraße 5,45657
Gymnasium Petrinum,Gymnasium,Recklinghausen,3,51.665,6.963,Im Werth 17,46282
Theodor-Heuss-Gymnasium,Gymnasium,Recklinghausen,4,51.572,7.21,Theodor-Körner-Straße 25,45661
Bernard Overberg Realschule,Realschule,Recklinghausen,4,51.579,7.232,Overbergstraße 99,45663
Dietrich-Bonhoeffer-Schule,Realschule,Recklinghausen,4,51.615,7.208,Hunsrückstraße 15,45665
Maristenschule,Realschule,Recklinghausen,3,51.611,7.187,Hertener Str. 60,45657
Otto-Burrmeister-Realschule,Realschule,Recklinghausen,4,51.594,7.213,Maybachstraße 70,45659
Gesamtschule Waltrop (Brockenscheidter Straße),Gesamtschule,Waltrop,4,51.611,7.404,Brockenscheidter Str. 100,45731
Theodor-Heuss-Gymnasium,Gymnasium,Waltrop,2,51.62,7.399,Theodor-Heuss-Straße 1,45731
Städtische Realschule (Ziegeleistraße),Realschule,Waltrop,2,51.627,7.393,Ziegeleistraße 31,45731
Gesamtschule Berger Feld,Gesamtschule,Gelsenkirchen,5,51.557,7.072,Adenauerallee 110,45891
Gesamtschule Buer-Mitte,Gesamtschule,Gelsenkirchen,4,51.578,7.044,Nollenpad 29,45894
Gesamtschule Erle,Gesamtschule,Gelsenkirchen,5,51.559,7.099,Mühlbachstraße 3,45891
Evangelische Gesamtschule,Gesamtschule,Gelsenkirchen,5,51.53,7.1,Laarstraße 41,45889
Gesamtschule Horst,Gesamtschule,Gelsenkirchen,5,51.535,7.023,Devensstraße 15,45899
Gesamtschule Ückendorf,Gesamtschule,Gelsenkirchen,5,51.494,7.114,Bochumer Straße 190,45886
Hauptschule Am Dahlbusch,Hauptschule,Gelsenkirchen,5,51.492,7.091,Am Dahlbusch 98,45884
Hauptschule an der Emmastraße,Hauptschule,Gelsenkirchen,5,51.519,7.106,Emmastr. 12-16,45888
Hauptschule Eppmannsweg,Hauptschule,Gelsenkirchen,5,51.609,7.057,Eppmannsweg 34,45896
Hauptschule Frankampstraße,Hauptschule,Gelsenkirchen,5,51.56,7.094,Frankampstraße 111,45891
Hauptschule an der Grillostraße,Hauptschule,Gelsenkirchen,5,51.518,7.082,Grillostraße 111,45881
Hauptschule an der Schwalbenstraße,Hauptschule,Gelsenkirchen,5,51.554,7.039,Schwalbenstraße 22,45899
Carl-Friedrich-Gauß-Gymnasium,Gymnasium,Gelsenkirchen,4,51.515,7.111,Hammerschmidtstraße 13,45888
Grillo-Gymnasium,Gymnasium,Gelsenkirchen,5,51.513,7.1,Hauptstraße 60,45879
Leibniz-Gymnasium,Gymnasium,Gelsenkirchen,3,51.576,7.055,Breddestraße 21,45894
Max-Planck-Gymnasium,Gymnasium,Gelsenkirchen,3,51.58,7.066,Goldbergstraße 91,45894
Ricarda-Huch-Gymnasium,Gymnasium,Gelsenkirchen,5,51.513,7.105,Schultestraße 50,45888
Schalker Gymnasium,Gymnasium,Gelsenkirchen,5,51.518,7.099,Liboriusstraße 103,45881
Annette-von-Droste-Hülshoff-Gymnasium,Gymnasium,Gelsenkirchen,3,51.583,7.065,Goldbergstraße 93,45894
Realschule an der St. Michael-Straße,Realschule,Gelsenkirchen,4,51.602,7.057,Sankt-Michael-Straße 1,45896
Gerhart-Hauptmann-Realschule,Realschule,Gelsenkirchen,4,51.559,7.099,Mühlbachstraße 3,45891
Gertrud-Bäumer-Realschule,Realschule,Gelsenkirchen,5,51.507,7.094,Rotthauser Str. 2,45879
Lessing-Realschule,Realschule,Gelsenkirchen,5,51.517,7.088,Grenzstraße 3,45881
Realschule an der Mühlenstraße,Realschule,Gelsenkirchen,5,51.584,7.048,Mühlenstraße 15,45894
Mulvany-Realschule,Realschule,Gelsenkirchen,5,51.534,7.12,Hagemannshof 5,45889
Sekundarschule Hassel,Sekundarschule,Gelsenkirchen,5,51.609,7.057,Eppmannsweg 34,45896
Gesamtschule Kaiserplatz,Gesamtschule,Krefeld,4,51.343,6.591,Kaiserpl. 50,47800
Kurt-Tucholsky-Gesamtschule,Gesamtschule,Krefeld,5,51.322,6.555,Alte Gladbacher Str. 10,47805
Maria-Montessori-Gesamtschule,Gesamtschule,Krefeld,3,51.357,6.568,Minkweg 28,47803
Robert-Jungk-Schule,Gesamtschule,Krefeld,3,51.369,6.496,Reepenweg 40,47839
Gesamtschule Uerdingen,Gesamtschule,Krefeld,4,51.35,6.633,Uerdinger Str. 783,47800
Gartenstadtschule,Hauptschule,Krefeld,4,51.366,6.617,Breslauer Str. 280,47829
Josef-Hafels-Schule,Hauptschule,Krefeld,5,51.308,6.589,Hafelsstraße 41,47807
Hauptschule Prinz-Ferdinand-Straße,Hauptschule,Krefeld,4,51.333,6.551,Prinz-Ferdinand-Straße 155,47798
Gymnasium Am Moltkeplatz,Gymnasium,Krefeld,3,51.339,6.579,Moltkepl. 12,47799
Gymnasium Am Stadtpark,Gymnasium,Krefeld,2,51.362,6.636,Stadtpark Uerdingen,47829
